"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000030250",20.7110634152151,-0.212759327444788,0.451168541108563,-0.471573942017363,0.637230929955946,0.882342071437967
"ENSDARG00000044241",490.472424319702,0.0228402766581217,0.0975244833685258,0.234200437359025,0.814829375496366,0.94666817002156
"ENSDARG00000021177",285.466690137149,-0.211987290990341,0.132662064354317,-1.59794958733764,0.110054196996096,0.463650550334665
"ENSDARG00000018516",143.815858773362,0.110353396985465,0.153750565444895,0.717743031813538,0.472915745070164,0.800169043186472
"ENSDARG00000114704",66.513094729106,-0.435523683064822,0.227406513027047,-1.91517682263138,0.0554699572426573,0.350262857595773
"ENSDARG00000029457",695.468900244087,0.278293350813092,0.147782821372606,1.88312381796683,0.0596835901029145,0.361391066987715
"ENSDARG00000044524",34.4057508821476,0.0207368522909587,0.287710406530661,0.0720754335618679,0.942541876544841,0.984048527890077
"ENSDARG00000044525",112.479962525378,-0.0100336215355074,0.188642853063237,-0.0531884530613198,0.957581755715461,0.989066451502323
"ENSDARG00000088584",93.2062787225141,-0.608647260704784,0.1826060270091,-3.33311704259603,0.000858788068270094,0.0334569631715856
"ENSDARG00000044526",95.0065132508064,-0.808007107407829,0.269390560135096,-2.99938909144635,0.00270521593618289,0.0720267137066902
"ENSDARG00000059369",8.69323897701584,0.180969940979111,0.626342660428306,0.288931207169188,0.772634021837706,0.932909951245589
"ENSDARG00000101567",36.5027572733339,-1.76875575532404,0.291364346764805,-6.07059777547805,1.27435000079375e-09,6.32745117060782e-07
"ENSDARG00000103883",2.46011798748618,0.0355081360768097,1.09978952404394,0.0322863014245178,0.974243733390301,NA
"ENSDARG00000100747",56.8737365371215,-0.260645649618018,0.253567874342504,-1.02791274444315,0.303990874074449,0.688724284042801
"ENSDARG00000098347",2.02596753672737,3.72837150797869,1.88121916599989,1.98189109241666,0.0474914311153024,NA
"ENSDARG00000101986",331.017225438728,-0.00122119671826035,0.133065427481866,-0.00917741551182986,0.992677584643534,0.99764413785681
"ENSDARG00000101979",212.905325319627,-0.316700457117189,0.12632550764856,-2.50701907328372,0.0121754141553592,0.166277725472076
"ENSDARG00000104491",337.680560596333,0.000849574308195958,0.184254750245499,0.00461086787213894,0.996321072748651,0.998712588894405
"ENSDARG00000104894",49.4536638153768,-0.272316732857033,0.28546533008103,-0.953939775382655,0.340114128167328,0.717232867261552
"ENSDARG00000095745",20.3322337063064,-0.0431515013193209,0.414794960373127,-0.104030919952605,0.917144811116175,0.977756201137171
"ENSDARG00000102363",39.8965492367436,-0.265002657545601,0.304123068736974,-0.871366511741973,0.383554064729738,0.746489637505736
"ENSDARG00000040141",4.04597608553509,-0.807961005793605,0.953032673204022,-0.847778915152303,0.396561107655509,NA
"ENSDARG00000101044",397.580256406655,0.219580946530192,0.114163520354757,1.92338976450496,0.0544311188106815,0.34765897448023
"ENSDARG00000099890",11.3521645923625,-0.922849573350593,0.510447925414903,-1.80792109714322,0.0706187817291306,0.387005846704044
"ENSDARG00000105056",39.6308548679324,0.278838826067975,0.370286323567864,0.753035714042167,0.451428453078092,0.789701061435522
"ENSDARG00000113365",49.8429424344613,-0.306657588067723,0.231078620062669,-1.32707036239249,0.184485408210918,0.571743008296995
"ENSDARG00000104078",29.7056655686378,0.165183043886672,0.382668080050084,0.431661412326455,0.665987516826706,0.894625107357827
"ENSDARG00000101926",142.21346529465,0.0493373793616572,0.178227334555562,0.27682274149859,0.781916218110354,0.936128986693737
"ENSDARG00000111659",37.3384126303134,0.281978429658273,0.30462903268082,0.925645291181817,0.354630347940656,0.726031723031933
"ENSDARG00000098664",11.5178439800011,-0.08056556705305,0.519950377834395,-0.154948569108859,0.876861863386098,0.966903410482958
"ENSDARG00000101542",31.187433873254,-0.0296211923063363,0.27272356254889,-0.108612516019866,0.913509833138779,0.977405037955515
"ENSDARG00000103078",8.30296186412454,0.54597170553373,0.626226612903495,0.87184366535037,0.38329366981041,0.746470507118631
"ENSDARG00000098898",51.318990573747,0.0495317103211978,0.274352685109626,0.180540279025904,0.85672843578798,0.959517443604862
"ENSDARG00000098609",10.3523839279914,0.606428626228664,0.521144272545619,1.1636482605219,0.24456658505432,0.635306360209536
"ENSDARG00000100544",31.4544610144962,0.0274013893547629,0.287940928136616,0.0951632320284879,0.924185173997549,0.98035876320741
"ENSDARG00000103477",7.44801033378488,0.504596893491928,0.604942727210024,0.834123414986924,0.404211441788025,0.761190663450197
"ENSDARG00000111614",59.9313736161032,0.491729581761642,0.21575587519471,2.27910169916753,0.0226610205431962,0.229515746676937
"ENSDARG00000100915",71.7033349095122,0.0437158043404024,0.211462567166859,0.206730699083529,0.836220180860795,0.95318469900353
"ENSDARG00000115737",469.4878254339,0.09811731410514,0.0971695287843653,1.00975393554576,0.312613194712097,0.69413180164256
"ENSDARG00000117185",7.69046994020903,0.344730223768888,0.706195940119674,0.488150956674247,0.625442919810905,0.877011316307707
"ENSDARG00000102099",43.7330324318969,0.194590059783883,0.277204206728973,0.701973689649439,0.482695571599904,0.805363190290116
"ENSDARG00000100808",20.1851056778821,0.628562877724127,0.421557784515849,1.49104796735285,0.135948901758151,0.504960452744513
"ENSDARG00000101191",2.84060337123354,0.644914058802379,1.01202793534368,0.637249265835104,0.523962491944249,NA
"ENSDARG00000102258",3.50220583834936,-0.616814600829302,0.900223372181069,-0.685179500877519,0.493230657722134,NA
"ENSDARG00000101998",14.142921779624,-0.188011868463244,0.434029651585264,-0.4331774748028,0.664885841792902,0.894625107357827
"ENSDARG00000101425",2.79855525759915,-0.413150453307256,1.0236932953557,-0.403588120760038,0.686515622599471,NA
"ENSDARG00000099618",24.7440710885277,0.50747409942821,0.324835925537398,1.56224745950947,0.118229704116777,0.474978965899052
"ENSDARG00000100196",34.7735879395822,0.206858451728984,0.30193377733977,0.685111992277048,0.493273253336737,0.8108656611125
"ENSDARG00000100882",26.3171303094111,-0.0766312988896502,0.301504426468003,-0.25416309732946,0.799369558709507,0.943463284697949
"ENSDARG00000101955",15.3267110390148,-0.203047780658358,0.566400531012133,-0.358487977219089,0.719978163637666,0.914078052366421
"ENSDARG00000112141",26.3486288934653,0.0765560554291894,0.382825266644934,0.199976496066009,0.841498963248332,0.955286847010381
"ENSDARG00000100127",21.8145941884507,0.210308332853742,0.44094545411281,0.476948635918892,0.633398697756276,0.880980675017925
"ENSDARG00000099061",2.65054158137508,0.995176759369085,1.00822344190472,0.9870597310146,0.323613357386615,NA
"ENSDARG00000104065",58.9442002228279,0.208910599161681,0.244349153359185,0.854967558879114,0.392569107564715,0.753213619049776
"ENSDARG00000104613",305.945436349953,-0.308774756193381,0.265932326358884,-1.16110275279839,0.245600115399677,0.636162564469615
"ENSDARG00000094109",25.1856839259539,0.181755347337455,0.336445584895092,0.540222120596792,0.589043859258498,0.859352354567466
"ENSDARG00000101694",51.7560010468653,0.218040037016815,0.249080040983155,0.875381408145671,0.381366412350673,0.745829518936201
"ENSDARG00000115326",11.6826423644507,-0.561807773563813,0.571544074947379,-0.982964915900035,0.325624706213384,0.706513186762013
"ENSDARG00000103853",33.837306625136,0.108355857066323,0.285941540220727,0.37894409109876,0.70472938164685,0.908195929110333
"ENSDARG00000100468",26.9757463208738,-0.19379061509253,0.309062595943851,-0.627027073595592,0.530641488546955,0.829099992669378
"ENSDARG00000100361",19.4913110190108,0.0753656765922105,0.467587070799076,0.161179984004723,0.871951645439241,0.965486799898135
"ENSDARG00000099428",9.34679615458881,0.552758259915829,0.793781770813161,0.696360486270145,0.486203102128484,0.807331753466629
"ENSDARG00000102606",69.0159273081592,0.266812254127257,0.241352891626633,1.10548604712807,0.268949037020144,0.657572532949826
"ENSDARG00000104142",4.12093683317008,-0.124158008653033,0.917061528042013,-0.13538678142798,0.892306074799358,NA
"ENSDARG00000098800",88.2333416995378,0.255853176584916,0.175439949235263,1.45835186170637,0.144743582063116,0.518817920306674
"ENSDARG00000102678",48.7287264670116,0.166327556836453,0.287814316151172,0.577898830957006,0.563332424623505,0.845844900042883
"ENSDARG00000071790",54.6668713721384,0.797395800917034,0.29525727102126,2.70068133515878,0.00691976036208961,0.124186473830479
"ENSDARG00000071725",31.0062909086885,0.224989668845658,0.315582066316111,0.712935533606308,0.475885649750116,0.801548701796713
"ENSDARG00000102601",16.4864166728421,0.144061401283685,0.470449046999978,0.306221050297275,0.75943634594865,0.928378041631494
"ENSDARG00000098613",51.9114519048531,0.037306371940772,0.225848047471252,0.165183504389254,0.868799548499006,0.96447405895299
"ENSDARG00000112145",33.2278180310767,-0.0923624380909189,0.326721393360667,-0.282694797365045,0.777410804745019,0.934979196140249
"ENSDARG00000103954",38.6093777716483,0.0780345215122332,0.274478880095149,0.284300640855071,0.776179995066955,0.934449845330497
"ENSDARG00000103827",29.661390661041,0.663442498673157,0.325994860441881,2.0351317740834,0.0418376156447668,0.309628344760535
"ENSDARG00000100192",60.4572166685042,0.0840485984373483,0.231118733638246,0.363659825901017,0.716112046420737,0.912459663442943
"ENSDARG00000102053",15.8002661123434,0.503480421849594,0.439438247767945,1.14573645877877,0.25190421350506,0.642020378009997
"ENSDARG00000092765",9.43244372763944,0.216686177303294,0.661991207860584,0.327324856781071,0.743422194022163,0.922048675754621
"ENSDARG00000086744",10.551770391936,0.613536072423009,0.54104119581286,1.13399141723623,0.256798148215159,0.646341576434418
"ENSDARG00000092073",17.4009097765353,0.209215041682864,0.435998918900051,0.479852202869395,0.631332490135051,0.880243882414679
"ENSDARG00000094736",26.3620636453832,-0.496548649616199,0.428120336936287,-1.15983429605236,0.246116277752086,0.63642964728015
"ENSDARG00000103582",18.0095422932664,0.0365708703415454,0.359826019623751,0.10163486892856,0.919046501343642,0.978146153874672
"ENSDARG00000105305",8.81866253170165,-0.567212736619777,0.619043099555133,-0.916273417840207,0.359523506569648,0.729808914822415
"ENSDARG00000091896",5.81691088106211,0.396133265844198,0.705315762547388,0.561639604385821,0.574361591127265,0.852010480951301
"ENSDARG00000074125",40.1926149983837,0.32633719876757,0.303517254838082,1.07518499711544,0.282291911033294,0.671485743434278
"ENSDARG00000094563",29.6770607384785,0.0671839732626353,0.312259891211503,0.215154027633762,0.829647232144225,0.951183069982484
"ENSDARG00000092088",13.8286474572783,0.160792570696549,0.44259563637899,0.363294523217721,0.716384884115458,0.912459663442943
"ENSDARG00000095617",13.0959936510543,-0.0327157738193434,0.513975178808929,-0.0636524391998033,0.949246975921548,0.986208941535531
"ENSDARG00000092152",7.43652581436058,-0.366013321942464,0.605396290725076,-0.604584678746701,0.545454989306276,0.83705472347824
"ENSDARG00000071819",10.1691965281332,0.302697677012454,0.56306504325687,0.537589183767466,0.590860699170279,0.86004111261932
"ENSDARG00000097261",6.61642507813911,0.0274602416670972,0.63476278371726,0.0432606358965883,0.965493769831475,0.991061580826225
"ENSDARG00000095667",9.66318274607113,-0.19407563809774,0.514415875438203,-0.377273811645913,0.705970131984527,0.909064596011443
"ENSDARG00000093875",17.2879770051787,-0.412444559281151,0.39113888780479,-1.05447085968858,0.291667395212803,0.679297728363613
"ENSDARG00000095350",8.83144992043504,0.111860029607434,0.714956983229598,0.156457006828775,0.875672805420091,0.96667273561578
"ENSDARG00000095704",27.9976339942049,0.0234750000732775,0.380925654908652,0.0616261986316121,0.95086051309953,0.986519243096705
"ENSDARG00000093672",7.865552740218,0.0710621766341586,0.539316530029933,0.131763394365484,0.895171441109779,0.973120720010192
"ENSDARG00000071741",9.28211116543031,0.17051446563589,0.583287276450557,0.292333593617046,0.770031576047204,0.932176733383191
"ENSDARG00000014775",45.5568969084682,0.120819283916629,0.293082031113246,0.412237090952686,0.680165653395693,0.898654677693017
"ENSDARG00000111899",21.01390866992,0.478329646183871,0.385259934652821,1.24157640896378,0.214392890324971,0.603855933932598
"ENSDARG00000073821",1.3930406878091,1.53696627248345,1.47194347414325,1.04417479304227,0.296404526979992,NA
"ENSDARG00000092849",76.7055148244216,0.240771489819406,0.203656750964946,1.18224163293682,0.237109837519619,0.629626033215396
"ENSDARG00000116814",273.52212809597,0.0215228349709638,0.122175693718382,0.176162985581849,0.860165899203768,0.960762735327518
"ENSDARG00000106808",34.9204523633924,0.00884224292848435,0.418649235993593,0.0211208863369804,0.983149223722863,0.995948407243592
"ENSDARG00000095397",17.2647802991707,0.104467607804669,0.404812532128276,0.258064164306962,0.796357387777687,0.941896403661644
"ENSDARG00000077078",52.4828630307689,-0.0986248394775071,0.279402244507495,-0.352985136720552,0.724099583412433,0.915093976306602
"ENSDARG00000092605",72.382826071294,0.228587241291463,0.233623319885359,0.97844359631407,0.327854974956596,0.708733358064464
"ENSDARG00000110100",28.3230772986027,-0.379786909766778,0.286153423481587,-1.32721427947975,0.184437810121182,0.571743008296995
"ENSDARG00000078159",76.3170944109688,-0.0178026555112368,0.225025602980937,-0.0791139109301486,0.936942018873389,0.982698227711394
"ENSDARG00000100883",29.4047142558515,0.248180383117723,0.316082319522281,0.78517641699421,0.432350140423581,0.778936976399243
"ENSDARG00000094309",45.570826459683,0.00895303230179358,0.265884216787844,0.0336726730527877,0.973138170355497,0.993431731182374
"ENSDARG00000108441",35.0227916439575,0.265889668673507,0.280856545193882,0.946709888815151,0.343786630043731,0.719362919939691
"ENSDARG00000113666",37.3731094959009,-0.130276908563874,0.284867343585946,-0.457324826791068,0.647437587547865,0.88744994417794
"ENSDARG00000077085",87.5515507550012,-0.0712432013924571,0.228054665798218,-0.312395280943266,0.754740136310949,0.926770935796299
"ENSDARG00000071833",35.0030708581487,-0.21094695038648,0.276587800691972,-0.762676263590548,0.445656489890112,0.78647037659037
"ENSDARG00000114349",41.552202179536,0.0612165728072612,0.310519622736059,0.197142365006978,0.843716131429582,0.956154932624246
"ENSDARG00000094242",35.6357859829741,0.138503398781999,0.345435349741402,0.40095317079067,0.688454602021453,0.902578657798601
"ENSDARG00000022905",31.1681808777082,0.236309796416929,0.307333566545439,0.768903309433957,0.441950712648695,0.784765712707582
"ENSDARG00000101885",19.4988356215928,0.128296930531404,0.429726569495811,0.298554801212156,0.765279756659906,0.930284521699399
"ENSDARG00000095455",11.9841330729708,-0.319823113795925,0.46303983551171,-0.690703238183568,0.489752053968203,0.808973412550725
"ENSDARG00000092027",12.0261254089826,-0.514569775992098,0.523960149019229,-0.98207807779903,0.326061384545417,0.706974850624883
"ENSDARG00000094343",25.1916829680043,-0.0368293279269172,0.330517671773998,-0.111429224734768,0.911275986374461,0.976851137284645
"ENSDARG00000093562",22.5185190223487,-0.0139568948825015,0.346694227768671,-0.0402570731342378,0.967888176691661,0.991887933925432
"ENSDARG00000092246",28.1768480803566,-0.140557493765372,0.366028654127942,-0.384006804331339,0.700973404308914,0.906763067245604
"ENSDARG00000071714",104.817595684927,0.330701473276794,0.170948716191543,1.9345069132093,0.053050832904641,0.344641869194883
"ENSDARG00000071719",69.1169585913301,-0.0685107643533381,0.195199936598015,-0.350977390399598,0.725605310588411,0.915211102703759
"ENSDARG00000043279",265.479408971381,-0.460948541020562,0.132388138468235,-3.48179637808836,0.000498062269900356,0.0226781453635416
"ENSDARG00000018476",1579.55607430498,0.0719361776112367,0.0838192748405724,0.858229539065592,0.390765728032609,0.751478097786059
"ENSDARG00000063559",65.6906175596535,-0.447881574606897,0.275727853071099,-1.62436101256483,0.104298782762705,0.4554118123395
"ENSDARG00000059175",83.4184092840801,0.360324007619732,0.195984672843003,1.83853156674337,0.065984114760669,0.377468905522941
"ENSDARG00000022413",106.456773634982,0.0209401978612412,0.190116483556187,0.110144041534687,0.912295140522546,0.977154119753975
"ENSDARG00000043288",107.971748972721,-0.316822009072013,0.201818769765371,-1.56983421036776,0.116453686435312,0.47321223244778
"ENSDARG00000103139",22.486753337304,0.0499320716970964,0.343351037054846,0.145425719768892,0.884374759075854,0.969784840067741
"ENSDARG00000101624",3371.44028358139,0.106352022610995,0.103449409810506,1.02805828284382,0.303922412576521,0.688724284042801
"ENSDARG00000100588",3762.04357057053,-0.360846562048012,0.139442208507542,-2.58778576379544,0.0096595036717124,0.147791114871526
"ENSDARG00000102765",600.937283546506,-0.0496645752293861,0.0878047130608346,-0.565625391828073,0.571648462908247,0.850175508187158
"ENSDARG00000104938",676.14623167196,0.0964105986946477,0.104519887357506,0.922413916931231,0.356312713275322,0.72656158430073
"ENSDARG00000059015",11.1695045381965,0.0283168210613545,0.514947969323886,0.0549896741966645,0.956146690143984,0.988620312175251
"ENSDARG00000100132",4.63577461516622,1.45023628061191,0.837300466557651,1.73203806582623,0.0832667851279088,NA
"ENSDARG00000100533",6.35633417058811,0.166996291543853,0.719431812075796,0.232122473236225,0.81644289040496,0.946972142329144
"ENSDARG00000074633",131.978873159381,0.132299391275472,0.155551184916914,0.850519983799153,0.395036054862667,0.755219613294277
"ENSDARG00000103522",359.771492139893,-0.0992449547424395,0.152198343008421,-0.652076446962028,0.51435185736708,0.818082037564796
"ENSDARG00000053074",37.5418485169296,-0.326443963029399,0.329112472948924,-0.991891799494518,0.321250309850924,0.703270413776104
"ENSDARG00000104717",8.29731099711133,0.246837408718548,0.579260987591456,0.426124689917213,0.670016990169149,0.894772725223128
"ENSDARG00000059738",1169.85099669984,0.291427527441817,0.200289816506022,1.45502917984378,0.145661183427358,0.52029615322979
"ENSDARG00000039164",9.25301012231929,-0.646534006477711,0.548709057448098,-1.17828200154845,0.238684200703266,0.630810793157752
"ENSDARG00000059039",6.38841450353406,-0.468098264665865,0.866082705655961,-0.540477556714786,0.588867734601571,0.859299400838371
"ENSDARG00000099675",3285.61436568431,0.0520253740194433,0.105132679182861,0.494854448909781,0.620702866447869,0.875145094960983
"ENSDARG00000103409",1333.18311656334,0.204928133762431,0.0806977942709702,2.53945148828126,0.011102644167215,0.157828589954397
"ENSDARG00000102493",101.95453790355,-0.148428125602547,0.183781250498175,-0.807634757083237,0.419300871997888,0.771840253433179
"ENSDARG00000104771",417.147852668813,-0.286167321521855,0.114863601814372,-2.49136642941356,0.0127252804316564,0.170120129487437
"ENSDARG00000098284",17.0313711347163,-0.0312862841228183,0.414398523981565,-0.0754980587822029,0.939818441997885,0.983785452736869
"ENSDARG00000098237",4786.16777891372,0.116519771013765,0.172202935103253,0.676642189309371,0.498633004148373,0.812001613970808
"ENSDARG00000031387",241.258529863867,-0.0219882999905259,0.129075440219652,-0.170352314531003,0.864733071407495,0.962794632735286
"ENSDARG00000106298",9.37919875466896,-0.264551832457505,0.533922286049657,-0.495487525749957,0.62025602524231,0.875145094960983
"ENSDARG00000058984",332.603755616336,-0.0660744724696463,0.145064497377954,-0.45548341368112,0.648761497504236,0.888129541139905
"ENSDARG00000103979",2642.46274654924,-0.0786956446588459,0.0818666948593395,-0.961265686785792,0.336418596112344,0.71505041871644
"ENSDARG00000092732",6.44576974866912,-0.820074880825867,0.768112141319118,-1.06764993900176,0.285678447969266,0.674115002049244
"ENSDARG00000112301",31.3597294676828,-0.15227128327803,0.306689022824645,-0.496500598148548,0.619541265449919,0.874919778103725
"ENSDARG00000076264",8.56877644033382,-0.453277858308442,0.646521301142207,-0.70110274403587,0.483238897992123,0.805825620468988
"ENSDARG00000095120",20.8509881488672,-0.354091632585468,0.435063762517465,-0.813884453479972,0.415711147683336,0.7701287077431
"ENSDARG00000078519",24.8195609746414,-0.101484300850172,0.343432877152238,-0.295499667043192,0.767612206650704,0.930924401412962
"ENSDARG00000090673",50.8487216307691,0.210706005919873,0.245029233859789,0.859921906462978,0.389832091956743,0.751305183760127
"ENSDARG00000021812",1314.58219021614,0.0499974448322351,0.0806887332263795,0.619633532874569,0.535499084543779,0.831766565550125
"ENSDARG00000071684",666.599080267356,-0.0189656377685292,0.0986728517624154,-0.192207252854054,0.847579864871824,0.956507931305095
"ENSDARG00000074670",6.38770600664599,1.27453537140911,0.828617385763873,1.5381470305914,0.124012668911082,0.485261008432673
"ENSDARG00000071683",1018.54935104527,0.0212807194432538,0.102529645827421,0.207556743920423,0.835575082105883,0.95301630206701
"ENSDARG00000071678",247.841181049877,0.0812297407006989,0.115690748168439,0.702128233991824,0.482599196108452,0.805323168412071
"ENSDARG00000101362",399.255092533017,-0.175821612500623,0.18385445275399,-0.956308698902628,0.338916296338025,0.716930193876785
"ENSDARG00000071679",460.800872731372,-0.140559573460341,0.0959315524276622,-1.4652069095445,0.142864475035614,0.515728607280396
"ENSDARG00000086457",340.028773828965,0.233289236102536,0.101267157495599,2.30370084311563,0.0212394424871937,0.222241512106341
"ENSDARG00000063412",299.743621828714,0.104870074303107,0.16021369813002,0.654563720375524,0.512748688793201,0.817133515444962
"ENSDARG00000058861",1362.49179761874,0.00882359544373434,0.122396335517105,0.0720903563530398,0.942530000773194,0.984048527890077
"ENSDARG00000074851",7.0630767791954,0.271549329393931,0.786095855063155,0.345440479866306,0.729763249399293,0.916807716680328
"ENSDARG00000078313",753.686780569182,0.259775630926808,0.166175390028338,1.56326174942336,0.117991041290606,0.474978965899052
"ENSDARG00000102594",29.4242897123208,-0.222930432618123,0.301309977933921,-0.739870727636549,0.459378437780828,0.793759047268322
"ENSDARG00000104399",15.0375408089356,-0.417789252730947,0.482611732199877,-0.865683995758969,0.38666347892885,0.748251260181765
"ENSDARG00000098966",6.17679739184294,0.221181330724568,0.743405329684056,0.297524542659075,0.766066073531858,0.930704450768037
"ENSDARG00000103696",333.721125118242,0.0627001017530325,0.116665528569462,0.537434686336687,0.590967389078549,0.860060406340109
"ENSDARG00000104592",6.70238037214793,0.155218393860739,0.688854034281504,0.225328423927483,0.821723789079072,0.947827324696646
"ENSDARG00000105118",470.00071239443,-0.150272100832808,0.110564532479561,-1.35913477371767,0.174103885509054,0.559914134746144
"ENSDARG00000102798",1129.33356860407,-0.0433366474657579,0.090570035794583,-0.478487692817605,0.632303131811498,0.880711906359561
"ENSDARG00000058828",154.756857040805,-0.159694677677235,0.217116873771792,-0.735524028616437,0.462020411579348,0.794924755900396
"ENSDARG00000071670",476.552046855801,-0.341918492051254,0.2135989003123,-1.60075024520884,0.109432247619238,0.462531459054107
"ENSDARG00000015123",276.56012974063,-0.186737863172991,0.135971430253596,-1.37336102756816,0.169640139112709,0.55410005034196
"ENSDARG00000011376",68.7474876200227,-0.380517769813066,0.234574352906624,-1.62216271769718,0.104768512129648,0.456316322462757
"ENSDARG00000079328",110.878084024762,0.121012640047221,0.192056396411195,0.630089090019846,0.528636297300345,0.827754016063341
"ENSDARG00000043242",306.237289101653,-0.411343327150931,0.178647817171375,-2.30253766132688,0.0213048700877001,0.222368248653102
"ENSDARG00000074111",16.3591690369681,0.00415446856198885,0.385424839702069,0.0107789330993826,0.991399822234245,0.997394840206895
"ENSDARG00000092124",76.3187461789311,-0.728878302926038,0.268695887449875,-2.71265150294498,0.00667472619012629,0.121377206112681
"ENSDARG00000002365",397.340966069508,-0.0113396452671006,0.15934683056908,-0.0711632934687375,0.943267794889384,0.984151084211134
"ENSDARG00000077252",30.5815438302096,0.659864519390187,0.367100706694539,1.7975027216149,0.0722558464481781,0.390875076998782
"ENSDARG00000076358",7.53230218208484,0.304377388001177,0.704807559121642,0.431858858580495,0.665843997938077,0.894625107357827
"ENSDARG00000071667",1.82989380430497,-0.84855054493687,1.39272781852361,-0.609272345716764,0.542343934077511,NA
"ENSDARG00000095295",205.710872424005,0.0285326399668663,0.170341344074999,0.16750272884018,0.866974500560042,0.963489807337016
"ENSDARG00000093686",57.4270964623476,-0.00466239733547445,0.244394890347514,-0.019077311022521,0.984779431317686,0.996293128642072
"ENSDARG00000071662",16.2749128806373,0.213574903010608,0.496928252126751,0.429790220412204,0.667348247450957,0.894625107357827
"ENSDARG00000108395",2.50576354397766,-1.11464343431651,1.41336758856802,-0.788643692788955,0.430320286256815,NA
"ENSDARG00000089636",1.31824903493975,-1.30949469427391,1.45129314723297,-0.902295099215888,0.366900128238191,NA
"ENSDARG00000115511",88.8088109982777,0.0937857763719014,0.244763469858371,0.383169009763463,0.701594454378411,0.906948681607074
"ENSDARG00000058794",68.4198232090413,0.33867427048015,0.217648415067916,1.55606127604682,0.119693522114524,0.47808632640802
"ENSDARG00000058791",1.81034977764184,-0.0199091261567912,1.703776813386,-0.0116852899982979,0.990676699698901,NA
"ENSDARG00000071657",32.1635509377603,-0.153209357280594,0.328980819327859,-0.465709087823466,0.64142374650535,0.884965319855942
"ENSDARG00000071656",3.27060885890048,0.0749502677918783,0.928892348736037,0.0806877867966774,0.935690249869602,NA
"ENSDARG00000090882",67.4405914381131,-0.100274182132837,0.303128037363944,-0.330798110939654,0.740796987884956,0.921258297176508
"ENSDARG00000093862",4.59577718317293,1.50582579712137,0.810460073178942,1.85798887194396,0.0631705945949216,NA
"ENSDARG00000095918",1.88118802490681,1.126434954701,1.15504175009565,0.975233107035067,0.329444643281738,NA
"ENSDARG00000095454",13.4026492866609,0.0647780425455871,0.632853010920929,0.10235874907401,0.918471925109524,0.978060469839903
"ENSDARG00000095401",3.93670603515538,0.147914492675158,0.803024564627431,0.184196722230762,0.853859130769056,NA
"ENSDARG00000071648",51.9806307644833,0.0201637510617514,0.276940634605003,0.0728089292151391,0.941958165332103,0.984000179323532
"ENSDARG00000043198",9.43281585006645,-1.62214603908121,0.605135228380146,-2.68063395255213,0.00734828478508368,0.128557995728301
"ENSDARG00000075248",3.24195520403694,-0.823655864372962,0.889092684041537,-0.926400452007861,0.354237909295941,NA
"ENSDARG00000071644",92.2173575892209,-0.388765100361569,0.261042684355291,-1.48927789844684,0.136414205210372,0.50573899297015
"ENSDARG00000071643",4.08389049007271,-4.65298700082778,1.23964933215989,-3.75347034045564,0.000174403176300385,NA
"ENSDARG00000093111",9.12841582031181,0.00340631578898541,0.550908817582057,0.00618308453281935,0.995066643747285,0.998069974673924
"ENSDARG00000090847",403.805550681062,-0.00154878887838464,0.128374314822761,-0.0120646320918866,0.99037404984077,0.997258920777388
"ENSDARG00000109539",2.16505405696973,-0.447916446673669,1.16980604855953,-0.382898042992017,0.701795362460887,NA
"ENSDARG00000115732",1.47552938631326,0.16060366033788,1.40037021049555,0.114686572974905,0.908693556912546,NA
"ENSDARG00000094770",4.07324918341329,-0.65792445481279,1.06249931951161,-0.619223412882009,0.535769190039665,NA
"ENSDARG00000110288",16.5762347307223,0.0374035499886047,0.453302068904984,0.082513521455921,0.934238366433436,0.982090173372855
"ENSDARG00000074085",3.14278612254203,0.271482667241163,1.01663002809198,0.267041755347995,0.789437011937138,NA
"ENSDARG00000090612",1.87251778643496,-0.0289974360169478,1.16833339081717,-0.0248194875237332,0.980198947049717,NA
"ENSDARG00000100301",5.65605349440857,-0.0742348283873076,0.683335420273553,-0.108636002444583,0.913491203913203,0.977405037955515
"ENSDARG00000058753",8.26167359128695,-1.60670855886478,0.848121384311749,-1.89443231662956,0.0581676503112416,0.35799038432212
"ENSDARG00000075027",36.1759817442463,-0.391600934304568,0.460963398741263,-0.849527175853657,0.395588015000615,0.75566478563917
"ENSDARG00000104015",35.2102982980401,-0.669311037593162,0.499949895076077,-1.33875623174461,0.180650043611234,0.567294485693712
"ENSDARG00000043180",1167.87959350957,-0.279371698540035,0.109146178520777,-2.55961044469234,0.0104789552861915,0.15476496709507
"ENSDARG00000019004",1430.14967277474,0.0106613926521498,0.107076599883332,0.0995679043205161,0.920687375808193,0.979195885594212
"ENSDARG00000101866",263.739990645279,-0.0315602980374575,0.148632026744062,-0.212338475958503,0.831842980272655,0.9517797083688
"ENSDARG00000105115",33.3210912463374,0.166150152994066,0.34280907857949,0.484672557922178,0.62790863554216,0.878406566418207
"ENSDARG00000017314",543.304358667351,-1.30678656313253,0.502835956718921,-2.59883277174429,0.00935413305480963,0.145025630703439
"ENSDARG00000071636",2.36852663873018,1.24792061067521,1.75484354328591,0.711129271580815,0.477004132455761,NA
"ENSDARG00000043175",2.92701408851181,-1.17186758446638,1.13849043466456,-1.02931702259901,0.303330726739751,NA
