"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000078878",5.62299435368745,0.294975291256195,0.79166617244833,0.372600600508097,0.709445725833706,NA
"ENSDARG00000016343",165.929440053274,0.153843348454052,0.158431084223265,0.971042704203502,0.331527013530075,0.637927427606442
"ENSDARG00000023678",194.875310660882,-0.104269814985199,0.146467877312824,-0.711895446962076,0.476529521789778,0.74638762577997
"ENSDARG00000011299",622.587522489703,-0.013130983552049,0.0831810710836852,-0.157860236481427,0.874566931803636,0.953980681465025
"ENSDARG00000041575",176.666387440523,0.138358927708974,0.147140839683584,0.940316284768422,0.347055348866629,0.649115023161895
"ENSDARG00000058962",85.7997597277806,0.251605496309188,0.224555169889272,1.12046182874906,0.262517010066621,0.5717150850171
"ENSDARG00000089799",1.8847118259011,0.0951536134302041,1.35331464887261,0.0703115225342993,0.943945711550189,NA
"ENSDARG00000075325",822.75678969722,0.111198502967518,0.103147229919652,1.0780561247659,0.28100871014798,0.592080363377779
"ENSDARG00000041570",474.645570885499,0.0264232608218895,0.104118362385543,0.25378098748851,0.79966476247593,0.921417056765659
"ENSDARG00000113329",45.698045177038,-0.0167419033089082,0.267244631534589,-0.0626463596771687,0.950048112207941,0.98271672771823
"ENSDARG00000058996",62.2562324734822,0.255889719316512,0.251849639776627,1.01604163318823,0.309609561284212,0.619094831585928
"ENSDARG00000014313",1451.25182552927,-0.40385047569146,0.107051701247558,-3.77248068909762,0.000161632479775328,0.0035714266769314
"ENSDARG00000104279",2297.98668386596,-0.180232507990939,0.0690469388184928,-2.61028962434853,0.00904655955805182,0.0731687808357565
"ENSDARG00000103783",1048.75242915632,0.0244935219445101,0.0707511374343564,0.346192624355127,0.729197957333818,0.888833899309664
"ENSDARG00000103519",267.810051864748,-0.0864869487037893,0.127782316523566,-0.676830339727323,0.4985136059157,0.764789423883012
"ENSDARG00000100307",129.268071820118,-0.421183345218386,0.175875476555631,-2.39478154354943,0.016630270320377,0.111600543794426
"ENSDARG00000101089",755.854765874091,0.320278863115478,0.0892476086595852,3.58865484381894,0.000332388553043447,0.00649784054548402
"ENSDARG00000115421",216.918387177292,-0.0409010860475099,0.131347164475813,-0.311396794980233,0.75549899010969,0.901172737948711
"ENSDARG00000087646",45.8856585373024,0.230987734915332,0.299006406135,0.772517679139765,0.439807880091813,0.721286852245179
"ENSDARG00000067781",30.191830106599,0.302536665617087,0.375592704152785,0.805491326833708,0.420536209330009,0.707686317252783
"ENSDARG00000099108",73.4753071718115,-0.0358887655707299,0.23378020642586,-0.153514987942794,0.877992171732755,0.955139440384472
"ENSDARG00000001870",5531.08635825673,0.0332677285073588,0.0554467127075661,0.599994605321647,0.54850983078507,0.800341118403158
"ENSDARG00000002791",561.302505835022,0.829737213789937,0.0903767551657448,9.1808697077944,4.27623568620304e-20,3.46728344834785e-17
"ENSDARG00000007739",2177.81042884008,0.129294884537135,0.0560395816890476,2.30720645372705,0.0210433134902841,0.130204629489154
"ENSDARG00000039131",1298.87937895726,0.146193263881593,0.0636836406157309,2.29561724907857,0.021697775635795,0.132756501913366
"ENSDARG00000040252",265.298130699904,0.22557809901203,0.117913411072842,1.91308263376993,0.0557374745875695,0.243259574908398
"ENSDARG00000089477",117.170439269983,-0.0513179717465286,0.179638954872737,-0.285672847422678,0.775128703017954,0.910265936482752
"ENSDARG00000095102",2.88006856563891,-1.87482801789471,1.26256677342627,-1.48493375348928,0.137561373653589,NA
"ENSDARG00000075505",51.1434063075198,-0.235658507007453,0.272464281585593,-0.864915230855397,0.387085317258892,0.680798640300802
"ENSDARG00000018460",1028.68820779294,0.109581934766059,0.0717627655479425,1.52700267233779,0.126760346860686,0.393083286500928
"ENSDARG00000040246",22.7462481581329,-0.354720121271909,0.394832994809688,-0.89840546746324,0.368969422679664,0.667660660154576
"ENSDARG00000040245",3407.07453862144,0.0119593369969767,0.0557528229644213,0.214506393776843,0.830152181491597,0.934782853356192
"ENSDARG00000074381",892.28681719883,-0.038943912420302,0.0744030722016482,-0.523418069549006,0.600683352364922,0.828236490747257
"ENSDARG00000095179",16.7473638288184,0.128622276167748,0.448284449280128,0.286921119780743,0.774172718835761,NA
"ENSDARG00000070581",16.880415324452,-0.022011240209474,0.471917121648364,-0.0466421733811876,0.962798419091358,NA
"ENSDARG00000103156",44.1325513133216,-0.0331567573036128,0.271035885536094,-0.122333458678472,0.902634934796869,0.964600246348451
"ENSDARG00000103647",88.6522452080826,0.373097099565411,0.206850455947573,1.80370450650578,0.0712776427111876,0.282276662996033
"ENSDARG00000098769",488.485866322283,0.234654080380287,0.091657252262418,2.56012562659487,0.0104634331588568,0.0809342865945752
"ENSDARG00000078308",1066.49323415201,-0.0902276894541905,0.0696534819254756,-1.29537945498156,0.195189361846513,0.492103070038612
"ENSDARG00000033928",2627.64853650588,0.0610695890694367,0.0583233702847191,1.04708607838181,0.295059879533164,0.606544498833109
"ENSDARG00000031164",3175.03225414628,0.245797565343844,0.0524350036821578,4.6876618305165,2.76344159698538e-06,0.000126312309662207
"ENSDARG00000037777",237.049953253917,-0.314106420210433,0.131500562355943,-2.38863176387198,0.0169112429503288,0.11291721080583
"ENSDARG00000030350",67.5081208188926,0.72745008137712,0.224412027219997,3.24158241600831,0.00118868057950124,0.0168961159505477
"ENSDARG00000006526",9459.15814846876,0.0299532611702481,0.0670460039897894,0.446756844372257,0.655050633816558,0.854567280171038
"ENSDARG00000077688",8.23669172111674,-0.906622493292505,0.684627022474364,-1.32425753516975,0.185417528461041,NA
"ENSDARG00000096546",1463.49884322379,0.112102145968853,0.0656616297630002,1.7072702333688,0.087771836108622,0.318155094943115
"ENSDARG00000092671",158.121046558525,0.0801804012491545,0.158710974580024,0.505197586123616,0.613420065572143,0.834881749544463
"ENSDARG00000113935",10.7117922430804,-0.151700020175992,0.553751661798894,-0.273949552915445,0.784123389942598,NA
"ENSDARG00000063297",168.661494575696,-0.224881281931913,0.154597092139324,-1.45462814869279,0.145772233870544,0.424294108813584
"ENSDARG00000027078",1052.15963281456,0.190240958675296,0.0719468467891254,2.64418757965708,0.00818872620952026,0.068396307915375
"ENSDARG00000017537",32.3549258722747,0.0996446075813718,0.319486999794194,0.311889396581271,0.755124581153969,0.901077187086376
"ENSDARG00000063270",310.689676995157,-0.166557329929986,0.118717786361181,-1.40296862867086,0.160626194034354,0.446243164722085
"ENSDARG00000018008",11.0391608749342,0.14420234816913,0.561398647606724,0.2568626568373,0.797284799080395,NA
"ENSDARG00000074031",207.740329018232,0.336250916371957,0.134214021818952,2.50533373350172,0.0122335900835018,0.0905924656638838
"ENSDARG00000043247",292.072143853244,-0.0334291369499914,0.117900139823152,-0.283537720991124,0.776764670321457,0.910265936482752
"ENSDARG00000113848",36.0613399430197,-0.510127155790322,0.339464370222149,-1.50274137888606,0.132905747838804,0.403707870098958
"ENSDARG00000063253",133.791351908084,0.000379927061122,0.169704516450185,0.00223875633406329,0.998213732377789,0.99933417183582
"ENSDARG00000073857",108.640188484021,-0.0367095869626341,0.175330060931651,-0.20937417558387,0.834156150891531,0.935932875856883
"ENSDARG00000070558",18.663007482238,0.181331999389349,0.432804347688634,0.41896991182677,0.675238121886114,0.863802698247643
"ENSDARG00000025754",457.149925960176,-0.0590646140780466,0.0912167503910071,-0.647519384596162,0.517295852888674,0.778490184031705
"ENSDARG00000063207",59.6478936789779,0.0233709892716728,0.243596605134064,0.0959413587016558,0.923567146573666,0.972793267055789
"ENSDARG00000090408",13.8237509365925,0.220372998004611,0.544736240212008,0.404549911933239,0.685808382591877,NA
"ENSDARG00000013741",293.911472319855,0.0524232991768661,0.124302308173379,0.421740351786107,0.673214547788275,0.863108627918571
"ENSDARG00000017441",3602.35206359783,1.36643942263324,0.0862057265635332,15.8509124289577,1.38554441798878e-56,1.29195089255364e-52
"ENSDARG00000037713",371.613600653609,-0.132060323908662,0.117023819278996,-1.12849097493407,0.259112626237204,0.568025316409736
"ENSDARG00000021688",3.5169692549415,0.996616471517862,1.14783516542828,0.868257482899129,0.385253392089807,NA
"ENSDARG00000004953",1.4980464100904,0.740651699330982,1.45920085231149,0.507573510636135,0.611752471452421,NA
"ENSDARG00000074050",112.99552285862,-0.0147915244064881,0.184575136472195,-0.0801382281990964,0.93612731879869,0.977373103139445
"ENSDARG00000018319",742.151242853316,0.00489822225850124,0.076017370371737,0.0644355656417495,0.948623411568923,0.982432995461505
"ENSDARG00000098730",235.511550306576,-0.0734930921230359,0.122750661115245,-0.598718503471332,0.549360616033703,0.801081095348543
"ENSDARG00000079779",182.729854194541,0.24711354176542,0.151485517278741,1.63126842885395,0.102833691986896,0.348301039205163
"ENSDARG00000089090",11.1252745505987,-0.889828934681061,0.628496813068661,-1.41580500676914,0.156832603287675,NA
"ENSDARG00000099359",61.44363630847,-0.0114024315649678,0.282674947432937,-0.0403376092169361,0.967823970347437,0.98869370987849
"ENSDARG00000103767",19.7788873648975,0.548436416927867,0.420941417542631,1.30288062440975,0.192615519749647,0.489251815283459
"ENSDARG00000107486",11.2683420920873,0.286861493767676,0.557596313405227,0.514460886614941,0.606929799767571,NA
"ENSDARG00000029720",1.373310670198,-0.347706541590951,1.88458957426279,-0.184499875378418,0.853621324912591,NA
"ENSDARG00000100166",1376.01929967653,-0.14052096160734,0.0608092742429161,-2.31084753693981,0.0208412777306134,0.129254735084207
"ENSDARG00000074212",21.1379396486798,0.367584565872073,0.433905266553179,0.847153962412258,0.396909310428569,0.689966604230275
"ENSDARG00000062929",460.700041878433,0.193439184064424,0.0931244302223803,2.07721200121701,0.0377819966907108,0.191674770480159
"ENSDARG00000022668",29.8586976682261,-0.281376139467061,0.347847601276655,-0.808906367139995,0.418569006236577,0.705725266057463
"ENSDARG00000099708",13.1807374923653,0.237810371849856,0.495838041546584,0.47961300247979,0.631502598999523,NA
"ENSDARG00000025034",687.559407696996,0.191175017345723,0.0824578978549429,2.31845611298546,0.0204245454761135,0.127518362431885
"ENSDARG00000078474",12.6278150373745,-0.719057631330768,0.540710754264816,-1.32983785815106,0.183571699465065,NA
"ENSDARG00000063003",280.002023455298,0.0220752146852595,0.124290822419551,0.177609370149175,0.859029765234726,0.947316972584383
"ENSDARG00000002377",259.88076084813,0.0714115952502329,0.128101965220084,0.557459014212196,0.577213854539449,0.814625486098546
"ENSDARG00000015803",79.2197948503837,0.61172073432851,0.215347018501023,2.8406278321685,0.00450248236049842,0.0444503936161646
"ENSDARG00000037739",197.680518106038,-0.0842460139472408,0.139348345950805,-0.604571323559036,0.545463865352973,0.79827007964903
"ENSDARG00000076176",130.592444277711,0.303609908156213,0.186830766134697,1.62505305971567,0.104151253537404,0.350995701575628
"ENSDARG00000113858",22.480623151891,-1.08025933857517,0.441206242588186,-2.44842260671153,0.0143483251486233,0.101165185518592
"ENSDARG00000100771",9.51659631362081,0.167168731118044,0.571766447868556,0.292372404399067,0.770001905003687,NA
"ENSDARG00000079873",64.9194555896871,0.274905250209931,0.23157099905548,1.18713159821912,0.235175716316906,0.541589520078287
"ENSDARG00000007443",65.4763014429593,0.536128604389026,0.266825641202147,2.00928442249242,0.0445069789623419,0.212496326336076
"ENSDARG00000037746",19408.9565998731,0.636371295302485,0.231889041175897,2.74429223595682,0.0060641526993018,0.0549188916933032
"ENSDARG00000037747",259.815544183779,0.37463622389432,0.145455393593973,2.57560902100397,0.010006372265608,0.0785271965067568
"ENSDARG00000079361",16.5101034197147,-0.0266449043074917,0.48818987092477,-0.0545789781689217,0.956473886781503,NA
"ENSDARG00000012458",2416.00129960497,0.0454700820300784,0.0517829009541385,0.878090666846746,0.379894517488921,0.675497274564262
"ENSDARG00000070543",269.336677014726,-0.627098621931736,0.138032752597251,-4.5431146603406,5.5429081817251e-06,0.000227186142156025
"ENSDARG00000089873",1.50988127733821,-2.4777213600411,1.83904397909405,-1.34728771481674,0.177887587204762,NA
"ENSDARG00000094206",47.5365491407077,-0.408050388803035,0.329004913754149,-1.24025621425203,0.214880642068417,0.518066312655292
"ENSDARG00000037758",2.71416512273196,-0.84034102529354,1.1375274287453,-0.738743527459763,0.460062749282907,NA
"ENSDARG00000008723",490.751549735545,-0.29620257450074,0.10440333933211,-2.8370986636597,0.0045525541423464,0.0448734578227368
"ENSDARG00000058460",7.45287284590427,0.111093459943643,0.698233293316544,0.159106506388372,0.873584962165602,NA
"ENSDARG00000088975",116.679214225334,-0.360665503946226,0.176421857117877,-2.04433571802414,0.0409203929576177,0.202098625070607
"ENSDARG00000093053",3.64471311555492,-0.109726773412001,0.937683147106034,-0.117019031162766,0.906844972404337,NA
"ENSDARG00000058463",357.089980921079,-0.888468364615115,0.108904329601077,-8.15824648909397,3.39923279735337e-16,1.37809331386615e-13
"ENSDARG00000076716",13.9153060807552,-0.54879367923124,0.561432328285226,-0.977488561991811,0.328327337645443,NA
"ENSDARG00000058464",19.8498179877872,-0.0807100567982413,0.44181776739702,-0.18267725463769,0.855051263597645,0.945836112155672
"ENSDARG00000058471",1162.43665833811,0.180360923101891,0.0649257141228477,2.77795824872447,0.00547016464968499,0.0509810597461146
"ENSDARG00000058475",20.5333488772367,-0.0716048378166802,0.422709451231313,-0.169394929798948,0.865486011311641,0.949773368538943
"ENSDARG00000058480",136.468233188275,-0.0919915924640966,0.183439907318814,-0.501480805396491,0.616032783267714,0.836228514761393
"ENSDARG00000024740",5.40978352503571,-1.42243784865489,0.927960128370587,-1.53286526561498,0.125309055669179,NA
"ENSDARG00000101597",83.8443400440573,-0.218755213161554,0.221605407384274,-0.98713842655573,0.323574782060628,0.630143994058095
"ENSDARG00000058445",42.543307020747,-0.877545373466357,0.328159658173383,-2.67414153936834,0.00749208234571277,0.0639591533358029
"ENSDARG00000063169",36.2204190478209,0.00311106736838018,0.330774904063983,0.00940539118946699,0.992495694221988,0.998041449361728
"ENSDARG00000037760",231.334553843915,-0.140901148696736,0.128838796414292,-1.09362360265813,0.274120093155576,0.585038408933205
"ENSDARG00000017834",101.299144331427,0.0525806148418733,0.19823788746211,0.26523998774918,0.790824591936696,0.917169640238025
"ENSDARG00000074282",548.257330163906,0.032067894464075,0.0861321356719541,0.372310453164774,0.709661716664979,0.879594412370922
"ENSDARG00000074372",139.099695302626,-0.13789511735726,0.167797757273505,-0.821793566242337,0.411194396050628,0.700314186495613
"ENSDARG00000101495",176.096187814236,0.0165929984827445,0.14447746208659,0.114848352421914,0.908565322898374,0.966306494344487
"ENSDARG00000091916",171.867728328224,-0.429498772358169,0.164059411950755,-2.6179465551607,0.00884606588116071,0.0722919731015627
"ENSDARG00000099276",147.62169223747,-0.178961699472927,0.162202623192179,-1.10332185726055,0.26988741799273,0.580790498285995
"ENSDARG00000104995",65.8408793524416,-0.244531527060027,0.264500503230399,-0.924503069270243,0.355224454211056,0.655713623503639
"ENSDARG00000033852",239.228866807103,0.252228937479156,0.122665081175758,2.0562407415502,0.0397593170177024,0.198413567852055
"ENSDARG00000037654",249.539747809961,0.113168500271805,0.130342741100874,0.868237842138229,0.385264141906366,0.679318761856367
"ENSDARG00000037652",161.025011996637,-0.130104840512706,0.149654236063591,-0.869369581075022,0.384645015600215,0.67870611182973
"ENSDARG00000037646",136.764388391259,-0.301360142395532,0.177577345177523,-1.6970641277144,0.0896845372664803,0.321961389746795
"ENSDARG00000032795",166.212743351765,-0.149133363813782,0.148071219197404,-1.00717320099162,0.313851549032418,0.622464067360459
"ENSDARG00000018263",281.254828975866,-0.254356920071651,0.158876853843703,-1.60096901416413,0.109383782272238,0.360980031073256
"ENSDARG00000077542",1.78014071062163,-1.73873449258391,1.69984659187406,-1.02287730016094,0.306365863504239,NA
"ENSDARG00000070490",8.46015028332785,2.13562942072638,2.24819671410136,0.949929962681238,0.342147841031112,NA
"ENSDARG00000015678",4.14934999618708,0.890362075607926,0.955142039892184,0.932177664076465,0.351244716608434,NA
"ENSDARG00000076174",254.851335952609,-0.0374690350922912,0.119827224094927,-0.312692173045821,0.754514542601603,0.901049173211234
"ENSDARG00000037647",441.924345759262,0.175517593693371,0.112550571559189,1.5594553742543,0.118888638882648,0.379634495892269
"ENSDARG00000008969",3402.98009790289,0.0880889739032027,0.0579859900541868,1.51914236216171,0.128726665663569,0.396404159174356
"ENSDARG00000020741",3543.24754495131,0.0716510679435585,0.0655699110612987,1.09274310097164,0.274506610049318,0.585271908047901
"ENSDARG00000104660",255.183008815496,0.117278998022027,0.119580004057027,0.98075760196577,0.326712290772117,0.632388802955671
"ENSDARG00000096594",54.6528717080442,0.131332491446571,0.263856586185551,0.497741948932116,0.618665936966092,0.837410116510625
"ENSDARG00000077652",37.9910154650521,-0.408755460782836,0.34894030395083,-1.17141945529008,0.241430215852257,0.548669889014862
"ENSDARG00000089943",28.721793505383,-0.288850962152089,0.396223216511804,-0.729010694262241,0.465995120817968,0.740160231828118
"ENSDARG00000077533",2867.89016164124,0.207619181549119,0.0677015120117309,3.06668455961727,0.00216447140576773,0.02638250146808
"ENSDARG00000030563",145.719813477281,0.0443413260578776,0.158843900406597,0.27915032270283,0.780129465475732,0.911568571532389
"ENSDARG00000026387",68.894679184234,-0.0749105167183966,0.223075354737679,-0.335808125494124,0.737015562390164,0.892854568209314
"ENSDARG00000070495",6.2721628976842,-0.298158238452851,0.735331347915128,-0.405474673829986,0.685128630993907,NA
"ENSDARG00000034785",45.0005160255054,-0.140543840218239,0.282494710428407,-0.497509634800249,0.618829710306922,0.83754664834268
"ENSDARG00000070512",347.08966493547,-0.0523422741426237,0.11588270834837,-0.451683213903415,0.651497212692758,0.853029180510136
"ENSDARG00000070504",7.7725257763685,-0.851327209576131,0.673634808037553,-1.26378150211126,0.206308462330318,NA
"ENSDARG00000062057",3.61533620849673,-0.787064778399724,1.15639539327224,-0.6806190884007,0.496112545438461,NA
"ENSDARG00000067992",8.24177002607341,0.106388073653253,0.647051813992056,0.164419713155396,0.869400745900874,NA
"ENSDARG00000070502",11.8493424660089,0.000359420624794094,0.569757181558847,0.000630831232018392,0.999496669532884,NA
"ENSDARG00000037679",262.317263879911,0.141790690419557,0.124424317961588,1.13957378061201,0.254463913904447,0.562796196679794
"ENSDARG00000076833",1898.64998593988,-0.0629592671316351,0.0709426935050839,-0.887466545474811,0.374827769988897,0.671941722224005
"ENSDARG00000012297",100.085649105036,-0.20705228810962,0.191249480698617,-1.08262928272159,0.278973004327585,0.589602866616532
"ENSDARG00000087107",19.167584647049,0.667838474585323,0.439456806586868,1.5196908196103,0.128588699981391,0.396137960389532
"ENSDARG00000099342",3.74161970955411,0.478588161276294,0.983733745371002,0.4865017221665,0.626611484607145,NA
"ENSDARG00000008487",1299.57525010145,-0.0334083154547123,0.0720269606511121,-0.463830698292785,0.642769047508873,0.848937674716217
"ENSDARG00000070239",307.23674197402,0.579342479041429,0.117648398141476,4.92435501199726,8.46390559188853e-07,4.71174254875013e-05
"ENSDARG00000074379",126.834482029627,-0.0167670604299216,0.18362683447791,-0.0913105128539292,0.927245864837496,0.973292509104421
"ENSDARG00000062854",112.898724261453,-0.0870302020162712,0.196095279243211,-0.443815895783653,0.657175694930014,0.855902614341073
"ENSDARG00000037619",2.12303685370139,-0.677190476952666,1.3106289343285,-0.516691230611067,0.605371718681602,NA
"ENSDARG00000062585",149.107204638168,0.0605976413428774,0.162306346169813,0.37335349339623,0.708885367949193,0.879106478712894
"ENSDARG00000074213",68.5105129317027,0.188672266565952,0.233786589132957,0.807027756663374,0.419650491786446,0.706642168968436
"ENSDARG00000062606",89.5035098307633,-0.160842643757487,0.213923808406049,-0.751868831038157,0.452129943878403,0.730507513583079
"ENSDARG00000077198",7.57687206926368,-0.622779960523843,0.677228700437837,-0.919600660930655,0.357781481218985,NA
"ENSDARG00000007678",4796.47364346323,0.118245534636933,0.0606346542151544,1.95013126020896,0.0511604762182132,0.231238904748778
"ENSDARG00000089930",212.034914285939,-0.0386517497750117,0.130639578140713,-0.295865543391295,0.767332765988469,0.906765725611826
"ENSDARG00000078057",174.386957367009,-0.188167521434593,0.147932274491888,-1.2719842379285,0.203378719642259,0.50235890630576
"ENSDARG00000070448",1042.50040711186,0.0356464796302105,0.0685767914590693,0.519803841383953,0.603200301684174,0.829945582566634
"ENSDARG00000070449",533.673710152305,-0.155984644453737,0.102383844213986,-1.52352791254568,0.127626682874076,0.394449786032259
"ENSDARG00000042988",889.666269098596,-0.118342768236963,0.0972755223597015,-1.21657294010059,0.223766743531,0.528766599101573
"ENSDARG00000096506",2.05410803800771,1.81729269716518,1.44845302752834,1.25464385977792,0.209608074042505,NA
"ENSDARG00000070452",310.807653331601,0.223282034749119,0.111046320588759,2.01071078776222,0.0443560138996925,0.212059448716294
"ENSDARG00000070454",174.744241314065,-0.0467846873718992,0.158502075624533,-0.295167663814857,0.767865802625191,0.906841197717509
"ENSDARG00000096515",7.46988419208811,1.68206342127824,0.674949352494986,2.49213280235087,0.0126978550309982,NA
"ENSDARG00000038114",51.0950578159864,0.121836296625244,0.255244743268521,0.477331266709264,0.633126249719141,0.843608625293308
"ENSDARG00000008637",633.253873406398,-0.284943596819387,0.0990939486167153,-2.87548937949297,0.00403401716569295,0.0411803078824724
"ENSDARG00000091609",26.6068951200266,-0.704243197605733,0.390623078905378,-1.8028714523965,0.0714084053211001,0.282438038352746
"ENSDARG00000002634",68.1345357769891,-0.0935825790027218,0.233455488760658,-0.400858337062548,0.688524425551744,0.869797181186425
"ENSDARG00000062467",74.1256026957792,-0.0853242310601986,0.240128465271423,-0.355327432604687,0.722344306365652,0.886132402487432
"ENSDARG00000032808",7.762805507334,-0.676890939422312,0.735911348824488,-0.919799566216159,0.357677510089777,NA
"ENSDARG00000078318",60.7094861596226,0.154083594666581,0.244280847219636,0.630764124246066,0.528194764117071,0.786859870855026
"ENSDARG00000018997",1364.06147780367,0.100678790120745,0.0675217328777845,1.49105755776404,0.135946384039382,0.408126195535136
"ENSDARG00000099771",508.637995227483,0.104774533510256,0.0903773057812712,1.15930136005414,0.246333367578845,0.553745295561461
"ENSDARG00000045620",586.622115710299,0.105819577744638,0.0992791803023281,1.06587884209351,0.286478414498803,0.596932792231598
"ENSDARG00000045618",2546.91164418575,-0.268025118221383,0.0548368592642748,-4.88768178588953,1.0203026987468e-06,5.48346542620435e-05
"ENSDARG00000057248",130.272467533204,0.103280410607004,0.168869227729936,0.611599946274258,0.540802473652648,0.795255112060262
"ENSDARG00000017985",114.394561182993,-0.028691232787655,0.174125976621266,-0.164772846328725,0.869122777366386,0.951077964740391
"ENSDARG00000099729",1418.19325330665,-0.0657644003988606,0.0660180521325889,-0.996157842809133,0.319173458985925,0.626331948190091
"ENSDARG00000102339",7.09409227465407,-1.46946345913724,0.788418346258903,-1.86381185332628,0.0623481305874824,NA
"ENSDARG00000089805",851.783170788531,0.0416241911766835,0.0788535149166415,0.527867289374299,0.597591449553844,0.826966425041067
"ENSDARG00000078525",6.81898441081607,-0.416164874118335,3.50533756332356,-0.118723194728143,0.905494659777241,NA
"ENSDARG00000079626",58.1409027515722,-0.438493118152847,0.322781954586061,-1.35848089375125,0.17431114116725,0.463396788542843
"ENSDARG00000057114",231.61589428938,0.281777370726058,0.146711551524066,1.92062157205008,0.0547794335366113,0.240825472895866
"ENSDARG00000009026",707.184179267324,-0.047742932134411,0.092529035762689,-0.515977841343319,0.605869885592984,0.830371683429379
"ENSDARG00000014273",1567.25116903257,-0.0696053432650878,0.0667067858552755,-1.04345221213477,0.296738902519662,0.608009825257542
"ENSDARG00000104795",30.9285408357141,0.167959581902824,0.333562032020184,0.503533273513158,0.614589392735712,0.835323779981655
"ENSDARG00000056806",10.6531572577987,0.236637720941699,0.591461013836614,0.400090141878848,0.689090124851646,NA
"ENSDARG00000056797",374.249857693742,0.00229838315515724,0.110688113835151,0.0207644983324971,0.983433517855768,0.99558008616014
"ENSDARG00000062341",317.631109878258,0.308989378978671,0.110730695477641,2.79045821617784,0.00526334933772866,0.0496741911939786
"ENSDARG00000056742",856.442986755761,-0.113785603704123,0.0816240230301703,-1.39402101832281,0.163311257719162,0.449271968643308
"ENSDARG00000037576",5.29532329927409,-0.730630985752178,0.811548381738919,-0.900292579213383,0.367964569167553,NA
