"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000075505",69.310835838681,-0.00140937360144091,0.238745212925973,-0.00590325386703319,0.995289912237519,0.997718527796997
"ENSDARG00000018460",1050.51642281949,0.230487502424123,0.0742529276024398,3.10408639586825,0.00190867586578666,0.0114379794139988
"ENSDARG00000040246",22.4649595821548,0.362859851142583,0.449870675565541,0.806587027897351,0.4199044498638,0.619084033600632
"ENSDARG00000040245",3173.70126597784,0.099494552899552,0.060270475787879,1.65080085396574,0.0987792457187853,0.235390073522243
"ENSDARG00000074381",903.239863026471,0.214984333377849,0.0748588269719888,2.8718635072694,0.0040805917329131,0.0209495125231563
"ENSDARG00000095179",11.7193929820299,-0.336171032537962,0.601162744008848,-0.559201374150715,0.576024295434732,0.747393086910429
"ENSDARG00000070581",11.3187955141207,-0.0126757227008787,0.557049638143363,-0.0227551044519599,0.981845620199022,0.991361519599559
"ENSDARG00000103156",48.7737210814912,0.168788933491018,0.272773451990866,0.618787980498448,0.536056041390095,0.717673552183984
"ENSDARG00000103647",97.0236106501973,0.267345080785888,0.217430931606948,1.22956324019791,0.218860702594164,0.408128802386675
"ENSDARG00000098769",458.474600937129,-0.00191165220054201,0.102280782766155,-0.0186902382719599,0.98508821562666,0.992612821807231
"ENSDARG00000078308",867.89425650491,-0.351147608444131,0.0781363634245034,-4.4940357223486,6.98858970585239e-06,0.000109462760119037
"ENSDARG00000033928",2685.26374839679,0.263764883322517,0.0565640907254464,4.66311541367812,3.11457960024825e-06,5.4971924047822e-05
"ENSDARG00000031164",2767.24673139897,-0.123382071591215,0.0658550498124863,-1.87354002377235,0.0609938512776338,0.165897722413326
"ENSDARG00000037777",255.798089782998,0.193873979701791,0.124996843434065,1.55103100506741,0.120894253894434,0.273560989607617
"ENSDARG00000030350",66.372402538458,-0.144493206621592,0.252971968280283,-0.571182679266264,0.567875818006739,0.742043837208897
"ENSDARG00000006526",10662.5394433768,0.221334102337727,0.0840712621728214,2.63269631759234,0.00847100513897267,0.0369818279532092
"ENSDARG00000077688",10.8727405067308,-1.8252218058887,0.63520117346069,-2.87345471348009,0.00406009281990158,0.0208653853244427
"ENSDARG00000096546",1443.93149823437,0.162791987246016,0.0797736796433439,2.04067291334479,0.0412833494311288,0.124137247438334
"ENSDARG00000092671",157.577728612999,0.183707585516162,0.156843595946476,1.17127884251553,0.241486712938504,0.434410924762748
"ENSDARG00000113935",9.63253372970443,-0.235973154025472,0.624885117283977,-0.377626458845931,0.705708106317582,0.836676987443342
"ENSDARG00000063297",168.881025162469,0.231588555335214,0.155702228560523,1.48738112149239,0.136914180086475,0.29678412834291
"ENSDARG00000027078",1000.59830136044,0.0377862111948847,0.0797363678911573,0.473889295364745,0.635578853108241,0.790436755487843
"ENSDARG00000017537",27.6724537885652,-0.0681867154646913,0.370583358232505,-0.183998320350669,0.854014772593178,0.927439082590108
"ENSDARG00000063270",352.916470329065,0.204663877839471,0.110869651685293,1.8459864780708,0.0648941688282024,0.173555165843198
"ENSDARG00000018008",9.65072894199306,0.468393658767579,0.663361644795183,0.706090957236755,0.480131574850484,0.670922612676268
"ENSDARG00000074031",197.413508017502,-0.125928322637324,0.153891066430751,-0.818295210748901,0.413188640147726,0.612784875500151
"ENSDARG00000043247",257.674338570238,0.0177224251059691,0.121618108461477,0.14572192685913,0.884140911009909,0.943222775729569
"ENSDARG00000113848",54.2045578223967,0.60195913379382,0.290468150970175,2.07237568657098,0.0382304189778588,0.117018376003496
"ENSDARG00000063253",144.2960829861,0.122154116154504,0.189699620867131,0.643934424307907,0.519617957917648,0.704215947226513
"ENSDARG00000073857",144.612370743039,0.666118460614161,0.171446725161838,3.88527958166232,0.000102212192642246,0.00104870742097335
"ENSDARG00000070558",14.117132356646,-0.934388223620605,0.501247849175383,-1.86412415566031,0.0623042710571558,0.168559231126131
"ENSDARG00000025754",418.727159655932,-0.10298582291627,0.099952116902123,-1.03035159342466,0.302844987829631,0.502433313822699
"ENSDARG00000063207",81.8297195044004,0.627687608159097,0.22319036263041,2.81234189846499,0.00491821950317264,0.0241866889667825
"ENSDARG00000090408",23.2248855420993,1.81330273934362,0.452912048039789,4.00365313131242,6.23717964246532e-05,0.000704326317046598
"ENSDARG00000013741",262.934957111442,-0.305656033567137,0.121437812484207,-2.51697578632592,0.0118366963533874,0.0478722847738534
"ENSDARG00000017441",3411.65365420573,0.0919949983095999,0.330750275786646,0.278140352538791,0.780904620518794,0.885307907300069
"ENSDARG00000037713",310.737904811775,-0.604931065951137,0.121112361104476,-4.99479211233693,5.88991784977942e-07,1.28798365035812e-05
"ENSDARG00000021688",3.38658075269357,0.219454620296683,1.03036993675096,0.212986241610159,0.831337694086759,NA
"ENSDARG00000004953",1.73152078077586,-0.306289994160766,1.43332722438175,-0.213691604366812,0.830787558869013,NA
"ENSDARG00000074050",110.902855473003,-0.135988483535606,0.186554185436253,-0.728948981860684,0.466032870903956,0.658468338601605
"ENSDARG00000018319",675.683570558889,0.00275775802159963,0.0868119715154843,0.0317670244490156,0.974657844034593,0.98788475285949
"ENSDARG00000098730",205.86450002988,-0.428239194018427,0.138272850528893,-3.09705912896432,0.00195450883922251,0.0116524850959097
"ENSDARG00000079779",182.154496758522,0.381889218215984,0.145086804581457,2.63214300788862,0.00848481399282927,0.0370262343860024
"ENSDARG00000089090",13.3815746366708,0.922423892447273,0.65426805591863,1.40985622651581,0.158582140214239,0.328738326954417
"ENSDARG00000093857",3.17563690295117,-4.47802262913553,3.64348689888225,-1.22904864307576,0.219053568741533,NA
"ENSDARG00000099359",89.499360795241,0.47977301683091,0.20250302735125,2.36921404635953,0.0178259336283594,0.065556452147017
"ENSDARG00000092361",3.14518903050389,-0.260580225074279,1.07288860319794,-0.24287724214571,0.808100495914605,NA
"ENSDARG00000103767",37.7781651932315,0.835348625327649,0.413473065397162,2.02032174580768,0.0433500246020331,0.128619212763298
"ENSDARG00000107486",8.39594538967257,-0.109004019918258,0.629447195974902,-0.173174208440837,0.862514496014321,0.9316734187553
"ENSDARG00000100166",1337.91088723194,0.0250564440334294,0.0688321900752773,0.364022182150921,0.715841445167201,0.843766693273669
"ENSDARG00000074212",23.8000469357282,0.957538974249912,0.411835707995694,2.32505087747254,0.0200692398595341,0.0716531823807443
"ENSDARG00000062929",464.00068120829,0.142053684243188,0.0996803228788517,1.42509253722859,0.154130453597788,0.3218709051027
"ENSDARG00000022668",29.551782993692,0.01230953782367,0.345707286337036,0.0356068220432854,0.971595868568868,0.986602522742005
"ENSDARG00000099708",26.8387505605878,0.656167922506569,0.384037834860494,1.70860228587876,0.0875246449576682,0.21578436435862
"ENSDARG00000025034",659.013755163919,0.123920718709091,0.0909550461696756,1.36243918207593,0.173059325368791,0.349163273641472
"ENSDARG00000078474",13.7455286255842,0.449448482276425,0.524698918172491,0.8565835886261,0.391675058774727,0.59176053580057
"ENSDARG00000063003",255.879788811543,-0.0377570412065053,0.123237867457522,-0.306375321039369,0.75931889644541,0.871648493037719
"ENSDARG00000002377",256.665304514344,-0.0743999910093151,0.121822733388084,-0.610723376008179,0.541382727808372,0.721997644287211
"ENSDARG00000015803",85.3898219962162,0.113800968076443,0.213139850943673,0.533926281606141,0.593392537998137,0.759355553350057
"ENSDARG00000037739",180.599713869977,-0.264019734845339,0.162210745981477,-1.62763405869231,0.1036025028479,0.243993142285544
"ENSDARG00000076176",113.835403541025,0.698561655071262,0.223755171045457,3.12199111112094,0.00179632362185341,0.010907116375711
"ENSDARG00000113858",45.4275261213977,0.728817847307324,0.351539567666107,2.07321711221866,0.0381520785381715,0.116812342337945
"ENSDARG00000100771",12.1913842426996,-1.12830843927542,0.624001132788588,-1.80818331888781,0.070577973948719,0.184316938913597
"ENSDARG00000079873",71.2186487264256,0.563729477459155,0.265090126333768,2.12655780603981,0.0334568414559517,0.105736735248547
"ENSDARG00000007443",60.9418138096877,0.851651482171349,0.272743809522165,3.12253276678728,0.00179302145312122,0.0108927125658366
"ENSDARG00000037746",20224.7331420006,0.98233013021556,0.318905520466965,3.08031710701389,0.00206780308275566,0.0122079103824996
"ENSDARG00000037747",274.79439579816,0.800369654190061,0.17403788980889,4.5988241702364,4.24882184157524e-06,7.17496389955121e-05
"ENSDARG00000079361",19.6804448253039,-0.518812338170031,0.439825338937822,-1.17958719573311,0.238164437988183,0.430837983769362
"ENSDARG00000012458",2211.21498916773,-0.137827242140354,0.0603253541903346,-2.28473158575233,0.0223285713659337,0.0776853788831895
"ENSDARG00000070543",244.319565455864,-0.608830674807358,0.422077277968381,-1.44246256926668,0.149171923687867,0.314653476245355
"ENSDARG00000094206",41.5530518974334,-0.331528948790161,0.319648658611903,-1.037166713697,0.299658168004215,0.499143627665269
"ENSDARG00000037758",4.75754339165559,0.134414885010404,0.97054181440066,0.138494687210782,0.889849468147877,NA
"ENSDARG00000008723",436.560875807269,-0.137542424197144,0.125601589762952,-1.09506913452869,0.273486349663038,0.46972228554317
"ENSDARG00000058460",9.61295257717966,0.610645810720755,0.622320138370408,0.981240639777103,0.326474087607034,0.52779890893975
"ENSDARG00000088975",95.720348701808,-0.692543345415755,0.25882066745345,-2.67576524019401,0.00745588503639314,0.03339204244143
"ENSDARG00000093053",3.06960390677936,0.906487957560709,1.3492222734982,0.671859615251096,0.50167307218441,NA
"ENSDARG00000058463",249.588030290602,-1.53395836604858,1.45296401630446,-1.05574422273039,0.291085087259501,0.489044521357546
"ENSDARG00000076716",12.9998492818607,-1.45137308904077,0.600078499883235,-2.41863871030737,0.0155787046817259,0.0592550806233407
"ENSDARG00000058464",11.1023102593676,-0.622567797808973,0.607786668123994,-1.02431960169611,0.305684342438092,0.505369255910631
"ENSDARG00000058471",926.78729953105,-0.12322320190206,0.0796351039923929,-1.54734778664734,0.121779404464501,0.274944276694414
"ENSDARG00000058475",22.0132498562676,-0.165816423190566,0.448288987352328,-0.369887344701252,0.711466431232575,0.840609546963462
"ENSDARG00000058480",99.8242441405949,-0.617247798236076,0.218312835167762,-2.82735459764311,0.00469343243519045,0.023357932366706
"ENSDARG00000024740",8.08838619912408,-1.95056856603539,0.750127474962369,-2.60031612111427,0.00931379184906564,0.0397499330701194
"ENSDARG00000101597",62.5835553502363,-0.600023166207934,0.244357765380051,-2.45551094017705,0.0140684470492613,0.0548140586508907
"ENSDARG00000058445",33.8730919756506,-0.904286333513465,0.343893913109756,-2.62955027419999,0.00854978891338589,0.0372563195571502
"ENSDARG00000063169",36.3814821433112,0.327391483053943,0.322539237405561,1.01504389260486,0.310084905118125,0.510484185370721
"ENSDARG00000037760",202.194549145715,-0.257267461616189,0.14360529157397,-1.79149012405071,0.0732146780167143,0.189412332161564
"ENSDARG00000017834",89.3688092463198,0.077967155093494,0.20098376458497,0.38792762815691,0.698069591754389,0.831460677347025
"ENSDARG00000074282",514.806511758614,0.128128676918248,0.102303357109512,1.25243863484452,0.210410075742104,0.397503232519555
"ENSDARG00000074372",157.622609851977,0.41906594985592,0.183650148657875,2.28187100810141,0.0224969569574273,0.0781641321344509
"ENSDARG00000101495",165.127784506182,-0.161304115004576,0.156989100047911,-1.02748607995936,0.304191636763483,0.503866491409277
"ENSDARG00000091916",176.802205431649,-0.529560345917028,0.148612954779555,-3.56335251326206,0.00036614845256591,0.00302862614571517
"ENSDARG00000099276",141.702082793299,-0.70996306179982,0.173043358532012,-4.10280445214822,4.08172217413034e-05,0.000490651987973123
"ENSDARG00000104995",70.9778158683322,-0.316238644194088,0.231855309815055,-1.36394825051168,0.172583853373868,0.348478380010947
"ENSDARG00000033852",217.75573194746,-0.0130069614182427,0.136513506617858,-0.0952796667560014,0.924092692747508,0.962912548890317
"ENSDARG00000037654",177.385936461493,-0.272074873068005,0.142422716622036,-1.91033340411588,0.0560902994290962,0.156062442369263
"ENSDARG00000037652",149.497811884289,0.0255693458815021,0.161401251677529,0.158420988782592,0.874125075959224,0.937785943051633
"ENSDARG00000037646",107.277438882057,-0.429303832430045,0.204335572734258,-2.10097452286667,0.0356432027583757,0.11110812705791
"ENSDARG00000032795",179.204508717415,0.147220721216816,0.151163367620793,0.973917977179053,0.330097266909874,0.53140925206546
"ENSDARG00000018263",267.581615596727,-0.497771190381135,0.146823820398329,-3.39026180513962,0.000698259049471291,0.00510991807997452
"ENSDARG00000077542",1.5802485379104,-1.65994159210949,1.62690956966342,-1.02030353933741,0.307584525279581,NA
"ENSDARG00000015678",3.71776372236023,0.22197237635276,0.932307084518271,0.238089337771637,0.811811804216778,NA
"ENSDARG00000076174",272.40482161465,0.373605206001279,0.141319658386382,2.64368885593967,0.00820080023305476,0.0360214609155692
"ENSDARG00000037647",381.968494473497,-0.0453579441186033,0.111188536120054,-0.407937236170002,0.683319754413007,0.822012048145766
"ENSDARG00000008969",3075.90054209347,-0.230205996530665,0.076218804760612,-3.02033070780493,0.00252498819681146,0.014376439242776
"ENSDARG00000020741",3369.3913145525,-0.0943641502292702,0.0628352157826532,-1.50177172233601,0.13315607363678,0.291462734180712
"ENSDARG00000104660",215.199570891849,-0.102119482816751,0.138101543731966,-0.739452145552765,0.459632488043614,0.653009628247299
"ENSDARG00000096594",44.3403358780069,-0.0910084048370873,0.291053056634165,-0.3126866485772,0.754518740182486,0.869281926320376
"ENSDARG00000077652",28.8945852127519,-0.420091636170138,0.359022896745981,-1.1700970605988,0.24196191124596,0.434906929219295
"ENSDARG00000089943",37.5307203798125,0.232416435401507,0.331963826595242,0.700125787153575,0.483848752837736,0.674238338348358
"ENSDARG00000077533",2384.53270023083,-0.237460939074184,0.070262977622717,-3.37960256038749,0.000725907178533131,0.00528559295050199
"ENSDARG00000030563",125.980507759572,-0.022249678637884,0.171853999302316,-0.129468494932979,0.896986952510396,0.950166333311538
"ENSDARG00000026387",78.3220230712282,0.0706457638280782,0.210133079435772,0.336195348289613,0.736723560497337,0.857319401959651
"ENSDARG00000070495",11.4387690976079,0.506693888863499,0.57965997014227,0.874122614917048,0.382051482935816,0.583298953542846
"ENSDARG00000034785",40.4220714727767,0.206305191290127,0.292972460054143,0.704179468786931,0.481321015278728,0.672307234968878
"ENSDARG00000070512",306.320034243161,-0.0646291385071729,0.112104375715381,-0.576508616142317,0.564271447725381,0.739225798706462
"ENSDARG00000070504",14.1848755810364,1.21909386710372,0.530267706988443,2.29901585753229,0.0215040388658903,0.0754628691588462
"ENSDARG00000062057",1.68730187136689,-0.791597341353204,1.49202597452335,-0.530551984261596,0.595729276532622,NA
"ENSDARG00000067992",14.0760343202581,0.512460002644844,0.62660493999405,0.817835880211399,0.413450907156499,0.613075433616337
"ENSDARG00000070502",11.1990422047255,-0.575708659347019,0.605959117857468,-0.950078383806802,0.342072425867867,0.543078882538364
"ENSDARG00000037679",279.514519810852,0.497763551387464,0.125977364377238,3.9512142030287,7.77556896367469e-05,0.000841936531938021
"ENSDARG00000076833",1846.99068777947,0.0114850378323918,0.0671774086844075,0.170965776401816,0.864250675824438,0.932755271708732
"ENSDARG00000012297",101.01030189258,0.3230863988855,0.21644501570559,1.4926950284915,0.135517035326929,0.294819937102865
"ENSDARG00000087107",18.3373561017284,-0.413317851960188,0.427467887080088,-0.966898016090624,0.333595018512169,0.535117220668558
"ENSDARG00000099342",5.89140343347166,0.677053430089706,0.831387393608454,0.814365764136866,0.415435445368099,NA
"ENSDARG00000008487",1494.02208568496,0.413337074995228,0.0739754674450193,5.58748851843932,2.30376984290181e-08,7.63476090677818e-07
"ENSDARG00000070239",306.954120292044,0.546536976345126,0.113912077502796,4.79788437123105,1.60350296234014e-06,3.11426029444933e-05
"ENSDARG00000074379",94.6119508173855,-0.219991311361653,0.191861258994619,-1.14661663597143,0.251540097846269,0.445668680250039
"ENSDARG00000062854",142.252604159973,0.585396358720387,0.177627203227401,3.29564587002451,0.000981957101854082,0.00674618144205806
"ENSDARG00000037619",1.57075371652046,0.0234814078575768,1.45067462782662,0.0161865434241146,0.987085570850683,NA
"ENSDARG00000062585",124.239198650841,-0.107543001958566,0.184405550590032,-0.583187445358706,0.559767121810405,0.736125652484359
"ENSDARG00000074213",70.8114987492796,0.226936216369479,0.236091883815808,0.961219897531621,0.33644161382956,0.537552535118705
"ENSDARG00000062606",83.5002730722832,-0.0062595862971377,0.226303608275594,-0.0276601259026976,0.977933226445532,0.989673881400866
"ENSDARG00000077198",6.76253597214555,0.295377981549193,0.703949590507813,0.419601041796351,0.674776927187549,NA
"ENSDARG00000007678",4850.9646488705,0.193826902911759,0.0546455671591942,3.54698309465981,0.000389669594877499,0.00319585701248946
"ENSDARG00000089930",212.424887001604,0.118921669083103,0.149136546182117,0.797401254940441,0.425218030677607,0.623839408768367
"ENSDARG00000078057",137.445236546367,-0.467276646382962,0.162446376949398,-2.87649780289356,0.00402114994832032,0.0207334165482557
"ENSDARG00000070448",1060.09584561779,0.176328025734178,0.0759284465125565,2.32229202404422,0.0202172167305927,0.0720884162887925
"ENSDARG00000070449",609.401659924548,0.353730562398078,0.102068098302677,3.46563292821535,0.000528984958007476,0.00408916644669783
"ENSDARG00000042988",801.343270761417,0.00160236642105809,0.0835565004818116,0.019177040826487,0.984699873001373,0.992418411471097
"ENSDARG00000070452",242.151164638865,-0.205649174459643,0.126255960899071,-1.62882744699903,0.103349552577474,0.243453868345477
"ENSDARG00000070454",150.091411668192,-0.156237182274994,0.17625093689131,-0.886447385929879,0.375376494162749,0.576225893827736
"ENSDARG00000096515",8.769277488545,-0.97499424710934,0.653998285361514,-1.49082080019581,0.136008549250172,0.29550948427992
"ENSDARG00000038114",48.033805512388,0.0472901091431576,0.268514560230257,0.176117485407888,0.86020164426475,0.930684084354234
"ENSDARG00000008637",640.191733733056,-0.0833212249958896,0.101123606343418,-0.823954247764154,0.409965554935504,0.609785491910585
"ENSDARG00000091609",20.7954711018622,-1.66268726707846,0.426007156259301,-3.90295618899516,9.50249081864196e-05,0.000991999491165012
"ENSDARG00000002634",72.9559998980251,0.293850590785549,0.249688182269169,1.17687023917204,0.239247302281535,0.432071122826477
"ENSDARG00000062467",78.2425288494493,-0.0470177226518986,0.218387045951231,-0.215295382778328,0.829537029235746,0.91373663443714
"ENSDARG00000032808",6.83659484465905,0.349893067283869,0.78551043194542,0.445434017238082,0.656006133579746,NA
"ENSDARG00000078318",60.9346928852926,-0.111977062726255,0.242746665218628,-0.461291868316312,0.644589218233744,0.79608669028017
"ENSDARG00000018997",1171.04196598292,-0.31807227121699,0.0721422605306249,-4.40895903285379,1.03868669186249e-05,0.000153908972612593
"ENSDARG00000099771",427.568365661401,-0.0302979513604933,0.104288582926851,-0.290520309224496,0.7714182159304,0.879129420881077
"ENSDARG00000045620",480.91082135711,-0.178290706900421,0.108940967217058,-1.63658090665918,0.101718067799869,0.240307308681747
"ENSDARG00000045618",2120.35370171276,-0.42414032703788,0.0731236608066803,-5.80031582607981,6.61901360700258e-09,2.4993543016033e-07
"ENSDARG00000057248",118.142905692153,-0.0597604687762902,0.197779552102718,-0.302156962845447,0.762532410407891,0.873658897830709
"ENSDARG00000017985",96.4657353461049,-0.341185783228105,0.217984889437603,-1.56518088986975,0.117540501057121,0.268025062181549
"ENSDARG00000099729",1355.01309889345,0.0113401787446741,0.0691911993161432,0.163896259304011,0.869812811923852,0.935725867095587
"ENSDARG00000102339",2.00948826643686,-0.219178434991759,1.41113539732127,-0.155320627211125,0.876568554784969,NA
"ENSDARG00000089805",788.43354830853,0.0894809898097493,0.0802101494959496,1.1155818854853,0.264601149550323,0.459981069149401
"ENSDARG00000078525",19.3590309085758,-0.962093713854776,2.69491860966373,-0.357002883279961,0.721089647237929,0.847264749875991
"ENSDARG00000079626",45.7223184035858,0.586101326587061,0.62953196280295,0.931011229322627,0.351847755499088,0.553105869609532
"ENSDARG00000057114",174.980751920087,-0.397435639778601,0.173005977527179,-2.29723646234226,0.0216052841464715,0.0757396630604949
"ENSDARG00000009026",816.423437837225,0.620492523882317,0.0798946486508105,7.76638403648606,8.07584476569997e-15,9.82399918653861e-13
"ENSDARG00000014273",1460.89841543418,-0.0841996110668372,0.0651935313658255,-1.29153321353865,0.196518845771697,0.380000033490579
"ENSDARG00000104795",24.3470926612675,-1.20507147277648,0.42183956100662,-2.85670568663798,0.00428062553801692,0.0217728862806244
"ENSDARG00000056806",9.17554094393858,0.680325277341786,0.627115703870248,1.08484809604217,0.277988939573989,0.475205764679029
"ENSDARG00000056797",408.022977867298,0.183262819940673,0.109754881510123,1.66974641509471,0.0949695462427029,0.228954770418445
"ENSDARG00000062341",312.877871481994,0.22461764343519,0.119798382143906,1.87496391366431,0.0607976881877594,0.16555717285116
"ENSDARG00000056742",857.972344500738,0.120739675347625,0.0939718894175353,1.28484886380388,0.198845103223898,0.383280594517679
